feature_id,page,section,action,triggered_api,expected_result,notes,disposition,implementation,verification,signoff,legacy_source_sha,source_evidence,decision_evidence,implementation_evidence,verification_evidence,target_feature_id
"LEGACY-S07-160","/admin/service-period-products/{service_product_id}/data","分享设置","邀请企微员工协作","POST /api/admin/service-period-products/{service_product_id}/member-grid/collaborators","选人后客户端显示已邀请并重新读取设置","共用员工选择器不重复建模；不证明目录、权限或邀请成功","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/static/admin_console/member_grid_share.js:127-153","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-161","/admin/service-period-products/{service_product_id}/data","分享设置","变更协作者查看或编辑权限","PUT /api/admin/service-period-products/{service_product_id}/member-grid/collaborators/{collaborator_id}","客户端显示权限变更并重新读取设置","不证明实际授权已传播","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/static/admin_console/member_grid_share.js:156-170","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-162","/admin/service-period-products/{service_product_id}/data","分享设置","移除协作者","DELETE /api/admin/service-period-products/{service_product_id}/member-grid/collaborators/{collaborator_id}","客户端显示移除结果并重新读取设置","不证明现有访问立即失效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/static/admin_console/member_grid_share.js:173-188","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-163","/admin/service-period-products/{service_product_id}/data","分享设置","开启或关闭外部只读分享","PUT /api/admin/service-period-products/{service_product_id}/member-grid/external-share","客户端更新开关，关闭时提示旧链接立即失效","静态 UI 文案不证明链接失效或公开访问被验证","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/static/admin_console/member_grid_share.js:190-208","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-164","/admin/wechat-pay/products","微信支付商品列表","刷新商品列表","GET /api/admin/wechat-pay/products","客户端重绘返回商品列表","不证明商品可售、支付通道或外部推送","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:649-653","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=b068ae02b24856aec4283e7de19056e3a5581b44;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/208;tests=legacy_product_blackbox_and_real_PG_catalog;paths=cmd/aicrm/legacy_api.go+internal/product","method=focused_normal_boundary_error_and_PG16;command=make_p4-i01a-product-acceptance",""
"LEGACY-S07-165","/admin/wechat-pay/products/new","微信支付商品表单","创建微信支付商品","POST /api/admin/wechat-pay/products","成功响应后跳转编辑页","不证明创建商品可售或可下单","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:915-955","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=b068ae02b24856aec4283e7de19056e3a5581b44;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/208;tests=legacy_create_roundtrip_idempotency_and_false_effect_flags;paths=cmd/aicrm/legacy_product_api_test.go+internal/product","method=focused_normal_boundary_error_and_UoW_faults;command=make_p4-i01a-product-acceptance",""
"LEGACY-S07-166","/admin/wechat-pay/products/{product_id}/edit","微信支付商品表单","保存微信支付商品修改","PUT /api/admin/wechat-pay/products/{product_id}; PUT /api/admin/wechat-pay/products/{product_id}/external-push; GET /api/admin/wechat-pay/products/{product_id}/share","保存商品后尝试保存外推配置、更新外推/摘要并异步读取分享信息","同一保存链不证明支付配置、外推、分享链接或历史订单事实","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:870-874,915-938","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-167","/admin/wechat-pay/products","微信支付商品行","上架或下架商品","POST /api/admin/wechat-pay/products/{product_id}/enable; POST /api/admin/wechat-pay/products/{product_id}/disable","客户端请求后刷新列表","不证明商品实际可购买","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:1002-1005","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-168","/admin/wechat-pay/products","微信支付商品行","复制商品","POST /api/admin/wechat-pay/products/{product_id}/copy","成功响应后刷新列表","不证明复制商品可购买","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:1006-1008","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-169","/admin/wechat-pay/products","微信支付商品行","删除商品","DELETE /api/admin/wechat-pay/products/{product_id}","确认后成功响应会刷新列表","不证明关联订单或支付记录处理完成","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:1009-1012","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-170","/admin/wechat-pay/products","微信支付商品分享","读取、复制或预览商品分享链接","GET /api/admin/wechat-pay/products/{product_id}/share","客户端显示分享链接和二维码并提供复制/下载","不证明公开链接、二维码或支付页有效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:580-615,870-874,1013-1015,1084-1096","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-171","/admin/wechat-pay/products/new | /admin/wechat-pay/products/{product_id}/edit","页面素材","上传微信支付商品图片切片","POST /api/admin/image-library/upload","成功响应的图片 ID 被加入当前商品草稿","不证明图片上传、排序或页面发布","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:877-893","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=99304543057ed52da4802c3c969a85bb01fb0a87;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/209;tests=legacy_item_id_name_file_name_file_size_contract;paths=cmd/aicrm/legacy_media_api_test.go+internal/media","method=focused_normal_boundary_error_and_PG16;command=make_p4-h01a1-media-acceptance",""
"LEGACY-S07-172","/admin/wechat-pay/products/{product_id}/edit","外部推送","保存商品外部推送配置","PUT /api/admin/wechat-pay/products/{product_id}/external-push","客户端保存返回配置","不证明 webhook 或外部推送调用","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:902-911","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-173","/admin/wechat-pay/products/{product_id}/edit","外部推送","保存配置后测试商品外部推送","PUT /api/admin/wechat-pay/products/{product_id}/external-push; POST /api/admin/wechat-pay/products/{product_id}/external-push/test","客户端先保存配置并显示 delivery 状态/ID","高风险：测试响应不等于外部投递 receipt","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:1032-1040","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-174","/admin/orders","统一订单","按筛选、刷新或分页查询订单","GET /api/admin/orders","客户端重绘订单表和分页信息","金融读取不证明订单、支付、退款或权益事实","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/admin_orders.html:219-290;aicrm_next/extensions/commerce/commerce/api_support.py:327-352;aicrm_next/extensions/commerce/commerce/api.py:762-814","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=e4a7d88203a505f26d7fa401283fb74abe59e522;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/218;tests=legacy_order_list_A01_RBAC_alias_fail_closed_and_real_PG_projection;paths=cmd/aicrm/legacy_order_api.go+internal/order","method=focused_normal_boundary_error_race_and_PG16_S200K;command=make_p4-i03-order-acceptance",""
"LEGACY-S07-175","/admin/orders","统一订单","创建并下载筛选订单导出","POST /api/admin/exports; GET /api/admin/exports/{job_id}","客户端先创建导出 job，再把返回内容生成 CSV 下载","不证明导出完整、授权正确或财务数据真实","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/admin_orders.html:305-320;aicrm_next/extensions/commerce/commerce/api_support.py:327-352;aicrm_next/extensions/commerce/commerce/admin_exports.py:62-85;aicrm_next/extensions/commerce/commerce/api.py:1089-1122","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-176","/admin/wechat-pay/transactions","微信支付交易","按筛选、刷新或分页查询微信支付交易","GET /api/admin/wechat-pay/orders","客户端重绘交易表和分页信息","金融读取不证明 provider accepted、付款或回调成功","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_transactions.html:364-470;aicrm_next/extensions/commerce/commerce/api_support.py:282-325;aicrm_next/extensions/commerce/commerce/api.py:279-305","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-177","/admin/wechat-pay/transactions","微信支付交易","导出筛选后的微信支付交易","POST /api/admin/wechat-pay/order-exports","客户端直接下载 CSV 响应","不证明导出完整、支付状态或财务准确性","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_transactions.html:472-500;aicrm_next/extensions/commerce/commerce/api_support.py:282-325;aicrm_next/extensions/commerce/commerce/api.py:308-323","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-178","/admin/wechat-shop/transactions","微信小店交易","按筛选、刷新或分页查询微信小店交易","GET /api/admin/orders","客户端重绘交易表和分页信息","静态读取不证明小店同步、付款或回调成功","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_transactions.html:364-470;aicrm_next/extensions/commerce/commerce/api_support.py:282-325;aicrm_next/extensions/commerce/commerce/api.py:762-814","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-179","/admin/wechat-shop/transactions","微信小店交易","创建并下载筛选交易导出","POST /api/admin/exports; GET /api/admin/exports/{job_id}","客户端先创建导出 job，再生成 CSV 下载","不证明导出完整、订单或退款事实","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_transactions.html:472-500;aicrm_next/extensions/commerce/commerce/api_support.py:282-325;aicrm_next/extensions/commerce/commerce/admin_exports.py:62-85;aicrm_next/extensions/commerce/commerce/api.py:1089-1122","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-180","/admin/alipay/transactions","支付宝交易","按筛选、刷新或分页查询支付宝交易","GET /api/admin/alipay/transactions","客户端重绘交易表和分页信息","静态读取不证明支付宝状态、付款或回调成功","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_transactions.html:364-470;aicrm_next/extensions/commerce/commerce/api_support.py:282-325;aicrm_next/extensions/commerce/commerce/api.py:270-276,1174-1191","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-181","/admin/alipay/transactions","支付宝交易","创建并下载筛选交易导出","POST /api/admin/exports; GET /api/admin/exports/{job_id}","客户端先创建 export job，再生成 CSV 下载","不证明导出完整、财务或支付事实","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/templates/wechat_transactions.html:472-500;aicrm_next/extensions/commerce/commerce/api_support.py:282-325;aicrm_next/extensions/commerce/commerce/admin_exports.py:62-85;aicrm_next/extensions/commerce/commerce/api.py:1089-1122","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
