mapping_id,partition,legacy_path,legacy_route_name,manifest_methods,manifest_method_bundle,manifest_path,audience,layer,auth_scheme,requires_auth,csrf,access_scope,capability_owner,legacy_external_effects,candidate_v2_method,candidate_v2_path,candidate_v2_operation_id,target_mapping_id,legacy_disposition,signoff,discrepancy_flags,route_disposition,classification_status,source_evidence
LEGACY-API-0651,S04,/api/h5/questionnaires/{slug}/result,public_submission_result,GET,GET,/api/h5/questionnaires/{slug}/result,public_h5,api,public_result_grant,true,false,single_resource,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/forms/questionnaire/api.py:1050-1075
LEGACY-API-0652,S04,/api/h5/questionnaires/{slug}/submit,public_submit_questionnaire_options,OPTIONS,OPTIONS,/api/h5/questionnaires/{slug}/submit,public_h5,api,public,false,false,single_resource,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/forms/questionnaire/api.py:1035-1037
LEGACY-API-0653,S04,/api/h5/questionnaires/{slug}/submit,public_submit_questionnaire,POST,POST,/api/h5/questionnaires/{slug}/submit,public_h5,api,public,false,false,single_resource,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/forms/questionnaire/api.py:1030-1032
LEGACY-API-0654,S04,/api/h5/radar-contents/{code}/events,radar_content_event,POST,POST,/api/h5/radar-contents/{code}/events,public_h5,api,public,false,false,single_resource,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/radar/radar_links/api.py:839-849
LEGACY-API-0655,S04,/api/h5/radar-contents/{code}/image,radar_content_image,GET,GET,/api/h5/radar-contents/{code}/image,public_h5,api,public,false,false,single_resource,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/radar/radar_links/api.py:723-735
LEGACY-API-0656,S04,/api/h5/radar-contents/{code}/image/manifest,radar_content_image_manifest,GET,GET,/api/h5/radar-contents/{code}/image/manifest,public_h5,api,public,false,false,single_resource,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/radar/radar_links/api.py:738-743
LEGACY-API-0657,S04,/api/h5/radar-contents/{code}/image/variants/{variant_key},radar_content_image_variant,GET,GET,/api/h5/radar-contents/{code}/image/variants/{variant_key},public_h5,api,public,false,false,single_resource,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/radar/radar_links/api.py:746-761
LEGACY-API-0658,S04,/api/h5/radar-contents/{code}/manifest,radar_content_pdf_manifest,GET,GET,/api/h5/radar-contents/{code}/manifest,public_h5,api,public,false,false,single_resource,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/radar/radar_links/api.py:764-769
LEGACY-API-0659,S04,/api/h5/radar-contents/{code}/pdf,radar_content_pdf,GET,GET,/api/h5/radar-contents/{code}/pdf,public_h5,api,public,false,false,single_resource,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/radar/radar_links/api.py:790-797
LEGACY-API-0660,S04,/api/h5/radar-contents/{code}/pdf/pages/{page_no},radar_content_pdf_page,GET,GET,/api/h5/radar-contents/{code}/pdf/pages/{page_no},public_h5,api,public,false,false,single_resource,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/radar/radar_links/api.py:772-787
LEGACY-API-0661,S04,/api/h5/radar/oauth/callback,radar_oauth_callback,GET,GET,/api/h5/radar/oauth/callback,callback,webhook,provider_oauth_state,true,false,single_resource,radar_links,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/radar/radar_links/api.py:881-901
LEGACY-API-0662,S04,/api/h5/radar/oauth/start,radar_oauth_start,GET,GET,/api/h5/radar/oauth/start,public_h5,api,public,false,false,single_resource,radar_links,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/radar/radar_links/api.py:547-559
LEGACY-API-0663,S04,/api/h5/service-period-products/{link_slug},public_service_period_product_state,GET,GET,/api/h5/service-period-products/{link_slug},public_h5,api,public,false,false,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/service_period/api.py:922-939
LEGACY-API-0664,S04,/api/h5/service-period-products/{link_slug}/wechat-pay/jsapi/orders,create_service_period_jsapi_order,POST,POST,/api/h5/service-period-products/{link_slug}/wechat-pay/jsapi/orders,public_h5,api,payment_identity_session,true,false,self,service_period,real_requires_approval,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_REAL_REQUIRES_APPROVAL,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/service_period/api.py:942-968
LEGACY-API-0665,S04,/api/h5/wechat-pay/jsapi/orders,api.h5_wechat_pay_create_jsapi_order,POST,POST,/api/h5/wechat-pay/jsapi/orders,public_h5,api,payment_identity_session,true,false,self,public_product,real_requires_approval,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_REAL_REQUIRES_APPROVAL,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/public_product/api.py:156-165
LEGACY-API-0666,S04,/api/h5/wechat-pay/notify,api.h5_wechat_pay_notify,POST,POST,/api/h5/wechat-pay/notify,callback,webhook,provider_signature,true,false,single_resource,public_product,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/public_product/api.py:204-207
LEGACY-API-0667,S04,/api/h5/wechat-pay/oauth/callback,api.h5_wechat_pay_oauth_callback,GET,GET,/api/h5/wechat-pay/oauth/callback,callback,webhook,provider_oauth_state,true,false,single_resource,public_product,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/public_product/api.py:142-144
LEGACY-API-0668,S04,/api/h5/wechat-pay/oauth/start,api.h5_wechat_pay_oauth_start,GET,GET,/api/h5/wechat-pay/oauth/start,public_h5,api,public,false,false,single_resource,public_product,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/public_product/api.py:137-139
LEGACY-API-0669,S04,/api/h5/wechat-pay/orders/{out_trade_no},api.h5_wechat_pay_order_status,GET,GET,/api/h5/wechat-pay/orders/{out_trade_no},public_h5,api,payment_identity_session,true,false,self,public_product,real_requires_approval,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_REAL_REQUIRES_APPROVAL,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/public_product/api.py:168-170
LEGACY-API-0670,S04,/api/h5/wechat-pay/products/{path:path},api.h5_wechat_pay_product,GET,GET,/api/h5/wechat-pay/products/{path:path},public_h5,api,public,false,false,single_resource,public_product,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/public_product/api.py:147-153
LEGACY-API-0671,S04,/api/h5/wechat-pay/refund/notify,wechat_refund_notify,POST,POST,/api/h5/wechat-pay/refund/notify,callback,webhook,provider_signature,true,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:391-399
LEGACY-API-0672,S04,/api/h5/wechat-pay/{path:path},h5_wechat_pay_unknown,DELETE|GET|PATCH|POST|PUT,DELETE|GET|PATCH|POST|PUT,/api/h5/wechat-pay/{path:path},public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,SOURCE_METHOD_BUNDLE_DIFFERS|SOURCE_ONLY_HEAD,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:1246-1255
LEGACY-API-0673,S04,/api/h5/wechat-pay/{path:path},h5_wechat_pay_options,OPTIONS,OPTIONS,/api/h5/wechat-pay/{path:path},public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:1236-1243
LEGACY-API-0674,S04,/api/h5/wechat/oauth/callback,wechat_oauth_callback,GET,GET,/api/h5/wechat/oauth/callback,callback,webhook,provider_oauth_state,true,false,single_resource,questionnaire,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/forms/questionnaire/api.py:1136-1210
LEGACY-API-0675,S04,/api/h5/wechat/oauth/callback,wechat_oauth_callback_options,OPTIONS,OPTIONS,/api/h5/wechat/oauth/callback,callback,webhook,provider_oauth_state,true,false,single_resource,questionnaire,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/forms/questionnaire/api.py:1213-1215
LEGACY-API-0676,S04,/api/h5/wechat/oauth/start,wechat_oauth_start,GET,GET,/api/h5/wechat/oauth/start,public_h5,api,public,false,false,single_resource,questionnaire,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/forms/questionnaire/api.py:1078-1128
LEGACY-API-0677,S04,/api/h5/wechat/oauth/start,wechat_oauth_start_options,OPTIONS,OPTIONS,/api/h5/wechat/oauth/start,public_h5,api,public,false,false,single_resource,questionnaire,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/forms/questionnaire/api.py:1131-1133
LEGACY-API-0678,S03,/api/h5/wechat/oauth/unknown,h5_wechat_oauth_unknown,GET,GET,/api/h5/wechat/oauth/unknown,public_h5,api,public,false,false,single_resource,auth_wecom,staging_disabled,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,UNMAPPED,NOT_MIGRATED,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED|S03-D07_MANIFEST_STAGING_DISABLED_VS_GATED_SOURCE_PATH,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/channels/auth_wecom/api.py:162-164
LEGACY-API-0679,S03,/api/h5/wechat/oauth/unknown,h5_wechat_oauth_unknown_options,OPTIONS,OPTIONS,/api/h5/wechat/oauth/unknown,public_h5,api,public,false,false,single_resource,auth_wecom,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED|S03-D07_MANIFEST_STAGING_DISABLED_VS_GATED_SOURCE_PATH,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/channels/auth_wecom/api.py:157-159
LEGACY-API-0680,S02,/api/identity/resolve,resolve_identity,GET,GET,/api/identity/resolve,external_integration,api,api_client_jwt,true,false,service,identity_contact,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/crm/identity_contact/api.py:47-69
LEGACY-API-0681,S04,/api/internal/direct-send/wecom-private,create_internal_direct_wecom_private_send,POST,POST,/api/internal/direct-send/wecom-private,internal_worker,api,api_client_jwt,true,false,service,ai_assist,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_assist/api.py:128-140
LEGACY-API-0682,S04,/api/messages/archive,deprecated_message_archive,GET,GET,/api/messages/archive,external_integration,api,human_session,true,false,global,message_archive,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/archive/message_archive/api.py:222-224
LEGACY-API-0683,S04,/api/messages/archive/sync,blocked_message_archive_sync,GET|POST,GET|POST,/api/messages/archive/sync,external_integration,api,human_session,true,true,global,message_archive,none,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,UNMAPPED,NOT_MIGRATED,APPROVED,SOURCE_METHOD_BUNDLE_DIFFERS|SOURCE_ONLY_OPTIONS,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/archive/message_archive/api.py:217-219
LEGACY-API-0684,S04,/api/messages/broadcast,blocked_message_broadcast,GET|POST,GET|POST,/api/messages/broadcast,external_integration,api,human_session,true,true,global,message_archive,none,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,UNMAPPED,NOT_MIGRATED,APPROVED,SOURCE_METHOD_BUNDLE_DIFFERS|SOURCE_ONLY_OPTIONS,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/archive/message_archive/api.py:212-214
LEGACY-API-0685,S04,/api/messages/search,search_messages,GET,GET,/api/messages/search,external_integration,api,human_session,true,false,global,message_archive,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/archive/message_archive/api.py:189-204
LEGACY-API-0686,S04,/api/messages/send,blocked_message_send,GET|POST,GET|POST,/api/messages/send,external_integration,api,human_session,true,true,global,message_archive,none,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,UNMAPPED,NOT_MIGRATED,APPROVED,SOURCE_METHOD_BUNDLE_DIFFERS|SOURCE_ONLY_OPTIONS,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/archive/message_archive/api.py:207-209
LEGACY-API-0687,S04,/api/messages/{external_userid},list_messages,GET,GET,/api/messages/{external_userid},external_integration,api,human_session,true,false,global,message_archive,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/archive/message_archive/api.py:237-250
LEGACY-API-0688,S04,/api/messages/{external_userid}/archive,deprecated_external_message_archive,GET,GET,/api/messages/{external_userid}/archive,external_integration,api,human_session,true,false,global,message_archive,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/archive/message_archive/api.py:227-229
LEGACY-API-0689,S04,/api/messages/{external_userid}/history,deprecated_external_message_history,GET,GET,/api/messages/{external_userid}/history,external_integration,api,human_session,true,false,global,message_archive,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/archive/message_archive/api.py:232-234
LEGACY-API-0690,S02,/api/messages/{external_userid}/recent,get_recent_messages,GET,GET,/api/messages/{external_userid}/recent,external_integration,api,human_session,true,false,global,customer_read_model,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/crm/customer_read_model/api.py:546-555
LEGACY-API-0691,S04,/api/operation-cycles/action-requests/claim,claim_operation_cycle_action_request,POST,POST,/api/operation-cycles/action-requests/claim,external_integration,api,api_client_jwt,true,false,service,operation_cycles,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/hxc/operation_cycles/api.py:352-377
LEGACY-API-0692,S04,/api/operation-cycles/action-requests/{request_id}/events,record_operation_cycle_action_request_event,POST,POST,/api/operation-cycles/action-requests/{request_id}/events,external_integration,api,api_client_jwt,true,false,service,operation_cycles,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/hxc/operation_cycles/api.py:380-403
LEGACY-API-0693,S04,/api/operation-cycles/context-index,get_operation_cycle_context_index,GET,GET,/api/operation-cycles/context-index,external_integration,api,api_client_jwt,true,false,service,operation_cycles,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/hxc/operation_cycles/api.py:406-410
LEGACY-API-0694,S04,/api/operation-cycles/reports,report_operation_cycle_snapshot,POST,POST,/api/operation-cycles/reports,external_integration,api,api_client_jwt,true,false,service,operation_cycles,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/hxc/operation_cycles/api.py:183-234
LEGACY-API-0695,S04,/api/operation-cycles/runner/heartbeat,heartbeat_operation_cycle_runner,POST,POST,/api/operation-cycles/runner/heartbeat,external_integration,api,api_client_jwt,true,false,service,operation_cycles,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/hxc/operation_cycles/api.py:329-349
LEGACY-API-0696,S04,/api/operation-cycles/strategies/{strategy_key}/context,get_operation_cycle_strategy_context,GET,GET,/api/operation-cycles/strategies/{strategy_key}/context,external_integration,api,api_client_jwt,true,false,service,operation_cycles,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/hxc/operation_cycles/api.py:413-451
LEGACY-API-0697,S04,/api/operation-cycles/strategy-change-proposals,create_operation_cycle_strategy_change_proposal,POST,POST,/api/operation-cycles/strategy-change-proposals,external_integration,api,api_client_jwt,true,false,service,operation_cycles,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/hxc/operation_cycles/api.py:454-475
LEGACY-API-0698,S04,/api/orders/{order_no},get_order,GET,GET,/api/orders/{order_no},public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:599-614
LEGACY-API-0699,S04,/api/orders/{order_no},get_order_options,OPTIONS,OPTIONS,/api/orders/{order_no},public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:617-621
LEGACY-API-0700,S04,/api/orders/{order_no}/status,get_order,GET,GET,/api/orders/{order_no}/status,public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:600-614
LEGACY-API-0701,S04,/api/orders/{order_no}/status,get_order_status_options,OPTIONS,OPTIONS,/api/orders/{order_no}/status,public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:624-628
LEGACY-API-0702,S04,/api/orders/{order_no}/{path:path},order_unknown_child,DELETE|GET|PATCH|POST|PUT,DELETE|GET|PATCH|POST|PUT,/api/orders/{order_no}/{path:path},public_h5,api,public,false,false,single_resource,commerce,none,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,UNMAPPED,NOT_MIGRATED,APPROVED,SOURCE_METHOD_BUNDLE_DIFFERS|SOURCE_ONLY_HEAD|SOURCE_ONLY_OPTIONS,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:631-640
